Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7615569291919679
Asteromyrtus brassii,Asteromyrtus,0.06972323144421377
Austromyrtus dulcis,Austromyrtus,0.18482361841076544
Austromyrtus tenuifolia,Austromyrtus,0.006251523129652714
Backhousia angustifolia,Backhousia,0.05402842433880117
Backhousia bancroftii,Backhousia,0.056428889198005816
Backhousia citriodora,Backhousia,0.2856848743659599
Backhousia enata,Backhousia,0.2964620597489711
Backhousia gundarara,Backhousia,0.06519065754119646
Backhousia hughesii,Backhousia,0.17128000010378797
Backhousia leptopetala,Backhousia,0.17590571502115537
Backhousia myrtifolia,Backhousia,0.17686727157531257
Backhousia oligantha,Backhousia,0.32349242337336115
Backhousia sciadophora,Backhousia,0.02461058760906143
Backhousia subargentea,Backhousia,0.07690832920561741
Callistemon formosus,Callistemon,0.12309497209676534
Callistemon pachyphyllus,Callistemon,0.11513845067695838
Callistemon polandii,Callistemon,0.45472562140767536
Callistemon salignus,Callistemon,0.11524053142865176
Callistemon sieberi,Callistemon,0.6583802295765038
