Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6982543760661293
Asteromyrtus brassii,Asteromyrtus,0.12009038457446675
Austromyrtus dulcis,Austromyrtus,0.36822284653589055
Austromyrtus tenuifolia,Austromyrtus,0.03979836914334722
Backhousia angustifolia,Backhousia,0.13970185665261958
Backhousia bancroftii,Backhousia,0.007941642941040161
Backhousia citriodora,Backhousia,0.4454795838058052
Backhousia enata,Backhousia,0.1441254405157144
Backhousia gundarara,Backhousia,0.05354418673657868
Backhousia hughesii,Backhousia,0.2072978782689483
Backhousia leptopetala,Backhousia,0.1828385425863983
Backhousia myrtifolia,Backhousia,0.16535749625277418
Backhousia oligantha,Backhousia,0.48280272081565645
Backhousia sciadophora,Backhousia,0.022974977239532457
Backhousia subargentea,Backhousia,0.12712186665400083
Callistemon formosus,Callistemon,0.05517592979070374
Callistemon pachyphyllus,Callistemon,0.09172100422059604
Callistemon polandii,Callistemon,0.3666776544638308
Callistemon salignus,Callistemon,0.10809045304829601
Callistemon sieberi,Callistemon,0.4694746972110684
