Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6483378114826941
Asteromyrtus brassii,Asteromyrtus,0.050336520308521315
Austromyrtus dulcis,Austromyrtus,0.17147037642669227
Austromyrtus tenuifolia,Austromyrtus,0.006341700299005826
Backhousia angustifolia,Backhousia,0.06665464622976058
Backhousia bancroftii,Backhousia,0.06772105568138853
Backhousia citriodora,Backhousia,0.36454442273836474
Backhousia enata,Backhousia,0.10840020594946465
Backhousia gundarara,Backhousia,0.08614732113743306
Backhousia hughesii,Backhousia,0.3803499479888206
Backhousia leptopetala,Backhousia,0.11541553700136298
Backhousia myrtifolia,Backhousia,0.056838354371557376
Backhousia oligantha,Backhousia,0.27442572737433046
Backhousia sciadophora,Backhousia,0.016331337945191926
Backhousia subargentea,Backhousia,0.047282969102720784
Callistemon formosus,Callistemon,0.07282581835370427
Callistemon pachyphyllus,Callistemon,0.020369124545971395
Callistemon polandii,Callistemon,0.47125918111533904
Callistemon salignus,Callistemon,0.035295711511510675
Callistemon sieberi,Callistemon,0.4730360787448564
