Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7167417787643313
Asteromyrtus brassii,Asteromyrtus,0.043585585095691576
Austromyrtus dulcis,Austromyrtus,0.02223923368886979
Austromyrtus tenuifolia,Austromyrtus,0.08114400705841433
Backhousia angustifolia,Backhousia,0.1137267978119986
Backhousia bancroftii,Backhousia,0.05211455225717879
Backhousia citriodora,Backhousia,0.49823132050601104
Backhousia enata,Backhousia,0.22909281038511153
Backhousia gundarara,Backhousia,0.11584461868732589
Backhousia hughesii,Backhousia,0.26539875215371245
Backhousia leptopetala,Backhousia,0.07864372262664476
Backhousia myrtifolia,Backhousia,0.2336234718144035
Backhousia oligantha,Backhousia,0.30490502286524973
Backhousia sciadophora,Backhousia,0.00623329481634971
Backhousia subargentea,Backhousia,0.1276665437259209
Callistemon formosus,Callistemon,0.08981139890740769
Callistemon pachyphyllus,Callistemon,0.08918391717224673
Callistemon polandii,Callistemon,0.42465429986551695
Callistemon salignus,Callistemon,0.1332441437175529
Callistemon sieberi,Callistemon,0.4893876803628264
