Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8628751421313843
Asteromyrtus brassii,Asteromyrtus,0.03931239584686652
Austromyrtus dulcis,Austromyrtus,0.15948059266534464
Austromyrtus tenuifolia,Austromyrtus,0.015617145526257037
Backhousia angustifolia,Backhousia,0.05375771221703518
Backhousia bancroftii,Backhousia,0.021750692149790307
Backhousia citriodora,Backhousia,0.27867577051921644
Backhousia enata,Backhousia,0.007665975234097289
Backhousia gundarara,Backhousia,0.0780342295279125
Backhousia hughesii,Backhousia,0.12767063438750004
Backhousia leptopetala,Backhousia,0.22242594005607175
Backhousia myrtifolia,Backhousia,0.029276548667124036
Backhousia oligantha,Backhousia,0.31143298730546043
Backhousia sciadophora,Backhousia,0.07715198273533574
Backhousia subargentea,Backhousia,0.09155649212887629
Callistemon formosus,Callistemon,0.05162436623627675
Callistemon pachyphyllus,Callistemon,0.013842386409791074
Callistemon polandii,Callistemon,0.49447293363001776
Callistemon salignus,Callistemon,0.06531227244301385
Callistemon sieberi,Callistemon,0.2835259211994756
