Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6612259617868844
Asteromyrtus brassii,Asteromyrtus,0.07039495448780286
Austromyrtus dulcis,Austromyrtus,0.05221083913253055
Austromyrtus tenuifolia,Austromyrtus,0.012484193475145566
Backhousia angustifolia,Backhousia,0.051007460050492504
Backhousia bancroftii,Backhousia,0.10418258598236002
Backhousia citriodora,Backhousia,0.1887961544347423
Backhousia enata,Backhousia,0.28655732549411095
Backhousia gundarara,Backhousia,0.05637409877012073
Backhousia hughesii,Backhousia,0.16065657120424276
Backhousia leptopetala,Backhousia,0.0700864954105293
Backhousia myrtifolia,Backhousia,0.005044309788583001
Backhousia oligantha,Backhousia,0.13385983223341336
Backhousia sciadophora,Backhousia,0.0894093091676878
Backhousia subargentea,Backhousia,0.011580927565226773
Callistemon formosus,Callistemon,0.09251007234111036
Callistemon pachyphyllus,Callistemon,0.10000836488336651
Callistemon polandii,Callistemon,0.3217857612528011
Callistemon salignus,Callistemon,0.041532743058245336
Callistemon sieberi,Callistemon,0.4680637636944799
