Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.695322689321372
Asteromyrtus brassii,Asteromyrtus,0.003616605103993198
Austromyrtus dulcis,Austromyrtus,0.1823983801761253
Austromyrtus tenuifolia,Austromyrtus,0.028845468505802607
Backhousia angustifolia,Backhousia,0.032620233494815576
Backhousia bancroftii,Backhousia,0.03179797618442404
Backhousia citriodora,Backhousia,0.2967634048992731
Backhousia enata,Backhousia,0.12067365721251067
Backhousia gundarara,Backhousia,0.05617055932317605
Backhousia hughesii,Backhousia,0.2392726952250488
Backhousia leptopetala,Backhousia,0.23688468832883558
Backhousia myrtifolia,Backhousia,0.09764612937717398
Backhousia oligantha,Backhousia,0.2202498736517331
Backhousia sciadophora,Backhousia,0.09996393369670908
Backhousia subargentea,Backhousia,0.0019419187205227395
Callistemon formosus,Callistemon,0.01705136509469063
Callistemon pachyphyllus,Callistemon,0.011416188102747249
Callistemon polandii,Callistemon,0.4923176220400687
Callistemon salignus,Callistemon,0.04659080461715659
Callistemon sieberi,Callistemon,0.5237854811292673
