Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7206620885807142
Asteromyrtus brassii,Asteromyrtus,0.03158453957001495
Austromyrtus dulcis,Austromyrtus,0.14654545985097212
Austromyrtus tenuifolia,Austromyrtus,0.038629438155011186
Backhousia angustifolia,Backhousia,0.01880485843464097
Backhousia bancroftii,Backhousia,0.056873094716817896
Backhousia citriodora,Backhousia,0.22211871312558085
Backhousia enata,Backhousia,0.09356256855969391
Backhousia gundarara,Backhousia,0.012682013958372984
Backhousia hughesii,Backhousia,0.08045458161701013
Backhousia leptopetala,Backhousia,0.34136205917977147
Backhousia myrtifolia,Backhousia,0.15847087368603052
Backhousia oligantha,Backhousia,0.0689338023414745
Backhousia sciadophora,Backhousia,0.037638109135088804
Backhousia subargentea,Backhousia,0.007870703770186616
Callistemon formosus,Callistemon,0.015752199755527663
Callistemon pachyphyllus,Callistemon,0.010117855491246885
Callistemon polandii,Callistemon,0.3258598112391571
Callistemon salignus,Callistemon,0.032319621137417265
Callistemon sieberi,Callistemon,0.3182861314520302
