Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9408158048731481
Asteromyrtus brassii,Asteromyrtus,0.024006273723500282
Austromyrtus dulcis,Austromyrtus,0.2311268553930419
Austromyrtus tenuifolia,Austromyrtus,0.08918677393685259
Backhousia angustifolia,Backhousia,0.04411772460329266
Backhousia bancroftii,Backhousia,0.015446652078308087
Backhousia citriodora,Backhousia,0.2940171786257717
Backhousia enata,Backhousia,0.3717257268037202
Backhousia gundarara,Backhousia,0.0524875947528054
Backhousia hughesii,Backhousia,0.27338630046285384
Backhousia leptopetala,Backhousia,0.002433143046963293
Backhousia myrtifolia,Backhousia,0.0047391483349950025
Backhousia oligantha,Backhousia,0.27217921669159395
Backhousia sciadophora,Backhousia,0.010283856044407624
Backhousia subargentea,Backhousia,0.07464364411579938
Callistemon formosus,Callistemon,0.032624595053198924
Callistemon pachyphyllus,Callistemon,0.1110721138077464
Callistemon polandii,Callistemon,0.49756770094827174
Callistemon salignus,Callistemon,0.15795930194813157
Callistemon sieberi,Callistemon,0.43694676900755547
