Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7709106071682348
Asteromyrtus brassii,Asteromyrtus,0.1796443342064944
Austromyrtus dulcis,Austromyrtus,0.2077624306669017
Austromyrtus tenuifolia,Austromyrtus,0.1193339475118107
Backhousia angustifolia,Backhousia,0.0759825988154672
Backhousia bancroftii,Backhousia,0.02073989257846587
Backhousia citriodora,Backhousia,0.36578515751496377
Backhousia enata,Backhousia,0.16200910937380564
Backhousia gundarara,Backhousia,0.022546187020316077
Backhousia hughesii,Backhousia,0.2635628737122655
Backhousia leptopetala,Backhousia,0.4028972551953591
Backhousia myrtifolia,Backhousia,0.20891275312144808
Backhousia oligantha,Backhousia,0.33526713288354837
Backhousia sciadophora,Backhousia,0.007630023889787507
Backhousia subargentea,Backhousia,0.1283293666521883
Callistemon formosus,Callistemon,0.0823563786534729
Callistemon pachyphyllus,Callistemon,0.037587495930864634
Callistemon polandii,Callistemon,0.45909757299721154
Callistemon salignus,Callistemon,0.18586813729158358
Callistemon sieberi,Callistemon,0.4707275850655106
