Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7107603866925495
Asteromyrtus brassii,Asteromyrtus,0.06753470051302812
Austromyrtus dulcis,Austromyrtus,0.02622451537466508
Austromyrtus tenuifolia,Austromyrtus,0.025478471891406174
Backhousia angustifolia,Backhousia,0.013567281942462484
Backhousia bancroftii,Backhousia,0.1018139242660937
Backhousia citriodora,Backhousia,0.23819967581607238
Backhousia enata,Backhousia,0.23579604129657217
Backhousia gundarara,Backhousia,0.12141526950619463
Backhousia hughesii,Backhousia,0.36492475734189156
Backhousia leptopetala,Backhousia,0.2875605114684724
Backhousia myrtifolia,Backhousia,0.25073160563125063
Backhousia oligantha,Backhousia,0.28010909023076647
Backhousia sciadophora,Backhousia,0.02434155003837224
Backhousia subargentea,Backhousia,0.022926693498278028
Callistemon formosus,Callistemon,0.07488134552728487
Callistemon pachyphyllus,Callistemon,0.11073392981919106
Callistemon polandii,Callistemon,0.5911572682221148
Callistemon salignus,Callistemon,0.043663205027148266
Callistemon sieberi,Callistemon,0.476611441294012
