Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7696724961546313
Asteromyrtus brassii,Asteromyrtus,0.019184382450219806
Austromyrtus dulcis,Austromyrtus,0.1626871200064659
Austromyrtus tenuifolia,Austromyrtus,0.10677646778874617
Backhousia angustifolia,Backhousia,0.07936867801492986
Backhousia bancroftii,Backhousia,0.01682092041869554
Backhousia citriodora,Backhousia,0.1751939687463031
Backhousia enata,Backhousia,0.0253763057825096
Backhousia gundarara,Backhousia,0.048574643103296955
Backhousia hughesii,Backhousia,0.30831999091944606
Backhousia leptopetala,Backhousia,0.2548656908872604
Backhousia myrtifolia,Backhousia,0.10356372061780572
Backhousia oligantha,Backhousia,0.437757750276176
Backhousia sciadophora,Backhousia,0.0491948223606562
Backhousia subargentea,Backhousia,0.04981018436720075
Callistemon formosus,Callistemon,0.08432968070794189
Callistemon pachyphyllus,Callistemon,0.03688965254677057
Callistemon polandii,Callistemon,0.4458897977902405
Callistemon salignus,Callistemon,0.0050397925597422955
Callistemon sieberi,Callistemon,0.5162152352978644
