Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9813858939599229
Asteromyrtus brassii,Asteromyrtus,0.07424729123175777
Austromyrtus dulcis,Austromyrtus,0.28581830767872574
Austromyrtus tenuifolia,Austromyrtus,0.003488190667124469
Backhousia angustifolia,Backhousia,0.0012877844340373201
Backhousia bancroftii,Backhousia,0.05521325143527922
Backhousia citriodora,Backhousia,0.3594348693063598
Backhousia enata,Backhousia,0.14604803559457613
Backhousia gundarara,Backhousia,0.11167699207291082
Backhousia hughesii,Backhousia,0.2329531100101998
Backhousia leptopetala,Backhousia,0.32242565018724
Backhousia myrtifolia,Backhousia,0.25422180168403763
Backhousia oligantha,Backhousia,0.1486251957360325
Backhousia sciadophora,Backhousia,0.027532381167681308
Backhousia subargentea,Backhousia,0.08845436086498659
Callistemon formosus,Callistemon,0.0584914128948939
Callistemon pachyphyllus,Callistemon,0.025962150222601732
Callistemon polandii,Callistemon,0.5205754102761864
Callistemon salignus,Callistemon,0.10087440118428503
Callistemon sieberi,Callistemon,0.49946624386288563
