Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9539534161345933
Asteromyrtus brassii,Asteromyrtus,0.0690257079099057
Austromyrtus dulcis,Austromyrtus,0.037436502090431034
Austromyrtus tenuifolia,Austromyrtus,0.10524108377954011
Backhousia angustifolia,Backhousia,0.1526080437847388
Backhousia bancroftii,Backhousia,0.14434106140889957
Backhousia citriodora,Backhousia,0.32884579113013945
Backhousia enata,Backhousia,0.19843454409741712
Backhousia gundarara,Backhousia,0.015546820409052309
Backhousia hughesii,Backhousia,0.4671208302338701
Backhousia leptopetala,Backhousia,0.40832935446556107
Backhousia myrtifolia,Backhousia,0.35979989825146097
Backhousia oligantha,Backhousia,0.5310744151506728
Backhousia sciadophora,Backhousia,0.12664494797472914
Backhousia subargentea,Backhousia,0.039981226253536395
Callistemon formosus,Callistemon,0.1571872060313333
Callistemon pachyphyllus,Callistemon,0.15113603743037762
Callistemon polandii,Callistemon,0.5243407668517155
Callistemon salignus,Callistemon,0.0716078956481736
Callistemon sieberi,Callistemon,0.543260839054029
