Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6736706509774707
Asteromyrtus brassii,Asteromyrtus,0.003760885344987863
Austromyrtus dulcis,Austromyrtus,0.19759662123292565
Austromyrtus tenuifolia,Austromyrtus,0.1762717562577607
Backhousia angustifolia,Backhousia,0.045631269482380166
Backhousia bancroftii,Backhousia,0.05655869909605238
Backhousia citriodora,Backhousia,0.46386207450778894
Backhousia enata,Backhousia,0.4157222432260256
Backhousia gundarara,Backhousia,0.07527827835141765
Backhousia hughesii,Backhousia,0.2986310771629862
Backhousia leptopetala,Backhousia,0.18158693337531806
Backhousia myrtifolia,Backhousia,0.04534910962125238
Backhousia oligantha,Backhousia,0.19404539195685344
Backhousia sciadophora,Backhousia,0.07279960410775232
Backhousia subargentea,Backhousia,0.1512715289485198
Callistemon formosus,Callistemon,0.12983406932143826
Callistemon pachyphyllus,Callistemon,0.048234722057469925
Callistemon polandii,Callistemon,0.4851011194342134
Callistemon salignus,Callistemon,0.09336864178185944
Callistemon sieberi,Callistemon,0.4838108021676949
