Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8093773941593221
Asteromyrtus brassii,Asteromyrtus,0.09615602892768083
Austromyrtus dulcis,Austromyrtus,0.15094550822992314
Austromyrtus tenuifolia,Austromyrtus,0.09964378070093316
Backhousia angustifolia,Backhousia,0.014819592046992458
Backhousia bancroftii,Backhousia,0.017268628527680185
Backhousia citriodora,Backhousia,0.14894242887434217
Backhousia enata,Backhousia,0.1586132726860514
Backhousia gundarara,Backhousia,0.010303977598764558
Backhousia hughesii,Backhousia,0.2539159904506869
Backhousia leptopetala,Backhousia,0.04518226180664131
Backhousia myrtifolia,Backhousia,0.25794216710035567
Backhousia oligantha,Backhousia,0.1499499413940084
Backhousia sciadophora,Backhousia,0.005254496419596855
Backhousia subargentea,Backhousia,0.07953107217366151
Callistemon formosus,Callistemon,0.1173225468263257
Callistemon pachyphyllus,Callistemon,0.09368149302838935
Callistemon polandii,Callistemon,0.4973384460420638
Callistemon salignus,Callistemon,0.12085228877520615
Callistemon sieberi,Callistemon,0.5453409801485085
