Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6418381371927537
Asteromyrtus brassii,Asteromyrtus,0.08021219187179329
Austromyrtus dulcis,Austromyrtus,0.3166549047465679
Austromyrtus tenuifolia,Austromyrtus,0.011268668134485349
Backhousia angustifolia,Backhousia,0.07539338548585395
Backhousia bancroftii,Backhousia,0.007096284969419608
Backhousia citriodora,Backhousia,0.16731672309984735
Backhousia enata,Backhousia,0.005876996880653129
Backhousia gundarara,Backhousia,0.021612164868688444
Backhousia hughesii,Backhousia,0.20622110968996954
Backhousia leptopetala,Backhousia,0.19196541886970686
Backhousia myrtifolia,Backhousia,0.01318788263932058
Backhousia oligantha,Backhousia,0.25705582004320227
Backhousia sciadophora,Backhousia,0.021714165987976042
Backhousia subargentea,Backhousia,0.07953342033354516
Callistemon formosus,Callistemon,0.06838637129182201
Callistemon pachyphyllus,Callistemon,0.07375894533759797
Callistemon polandii,Callistemon,0.39435393356526327
Callistemon salignus,Callistemon,0.02354370994255306
Callistemon sieberi,Callistemon,0.3167680131763382
