Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.49094173217329357
Asteromyrtus brassii,Asteromyrtus,0.05091049108848983
Austromyrtus dulcis,Austromyrtus,0.1719175939771294
Austromyrtus tenuifolia,Austromyrtus,0.04735189411832663
Backhousia angustifolia,Backhousia,0.06564972166039212
Backhousia bancroftii,Backhousia,0.03904389737256586
Backhousia citriodora,Backhousia,0.25162615079044554
Backhousia enata,Backhousia,0.09573840646137838
Backhousia gundarara,Backhousia,0.016310483086033667
Backhousia hughesii,Backhousia,0.22447365218585696
Backhousia leptopetala,Backhousia,0.17243786512650494
Backhousia myrtifolia,Backhousia,0.1213184345941637
Backhousia oligantha,Backhousia,0.24409898796353796
Backhousia sciadophora,Backhousia,0.004211984924151979
Backhousia subargentea,Backhousia,0.05047110526369536
Callistemon formosus,Callistemon,0.0022346800992378846
Callistemon pachyphyllus,Callistemon,0.046079508258419555
Callistemon polandii,Callistemon,0.3472958701289672
Callistemon salignus,Callistemon,0.06610770167567609
Callistemon sieberi,Callistemon,0.30084109200989645
