Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5880128534430398
Asteromyrtus brassii,Asteromyrtus,0.05696715619729947
Austromyrtus dulcis,Austromyrtus,0.08136417283922137
Austromyrtus tenuifolia,Austromyrtus,0.1315144563379551
Backhousia angustifolia,Backhousia,0.10345555562344305
Backhousia bancroftii,Backhousia,0.133474653316985
Backhousia citriodora,Backhousia,0.2163257850847537
Backhousia enata,Backhousia,0.15519830972490684
Backhousia gundarara,Backhousia,0.0461784035455815
Backhousia hughesii,Backhousia,0.19011303116530537
Backhousia leptopetala,Backhousia,0.048150888530249625
Backhousia myrtifolia,Backhousia,0.08730114801437722
Backhousia oligantha,Backhousia,0.1401443555124457
Backhousia sciadophora,Backhousia,0.055577847807244396
Backhousia subargentea,Backhousia,0.047350988835845376
Callistemon formosus,Callistemon,0.003660319377299881
Callistemon pachyphyllus,Callistemon,0.03626319012343027
Callistemon polandii,Callistemon,0.26980782417811555
Callistemon salignus,Callistemon,0.02127898036094955
Callistemon sieberi,Callistemon,0.34796631249093146
