Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.901653316998245
Asteromyrtus brassii,Asteromyrtus,0.14504315313506755
Austromyrtus dulcis,Austromyrtus,0.018089412066004673
Austromyrtus tenuifolia,Austromyrtus,0.10891460125647878
Backhousia angustifolia,Backhousia,0.14136084249232206
Backhousia bancroftii,Backhousia,0.04082256627496039
Backhousia citriodora,Backhousia,0.3532591545083341
Backhousia enata,Backhousia,0.02197594974965389
Backhousia gundarara,Backhousia,0.0351471887448227
Backhousia hughesii,Backhousia,0.3288382351449366
Backhousia leptopetala,Backhousia,0.11473215797695602
Backhousia myrtifolia,Backhousia,0.09004178396096085
Backhousia oligantha,Backhousia,0.5099358311432431
Backhousia sciadophora,Backhousia,0.013627490391655561
Backhousia subargentea,Backhousia,0.14084034812343305
Callistemon formosus,Callistemon,0.03538114988538599
Callistemon pachyphyllus,Callistemon,0.07418538208080094
Callistemon polandii,Callistemon,0.37740599405915165
Callistemon salignus,Callistemon,0.10503209673486746
Callistemon sieberi,Callistemon,0.5776725886881238
