Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6346570303386312
Asteromyrtus brassii,Asteromyrtus,0.08028580139781716
Austromyrtus dulcis,Austromyrtus,0.21337817834299355
Austromyrtus tenuifolia,Austromyrtus,0.05340899856542669
Backhousia angustifolia,Backhousia,0.11067301063612756
Backhousia bancroftii,Backhousia,0.03618210395989663
Backhousia citriodora,Backhousia,0.6001493250273573
Backhousia enata,Backhousia,0.044185392120781986
Backhousia gundarara,Backhousia,0.145665372303865
Backhousia hughesii,Backhousia,0.17300091499314596
Backhousia leptopetala,Backhousia,0.5735745389261193
Backhousia myrtifolia,Backhousia,0.20987249536189378
Backhousia oligantha,Backhousia,0.20499287183020232
Backhousia sciadophora,Backhousia,0.08038387752429776
Backhousia subargentea,Backhousia,0.1647959301344375
Callistemon formosus,Callistemon,0.024526527956246325
Callistemon pachyphyllus,Callistemon,0.0013806346895690602
Callistemon polandii,Callistemon,0.45049043192771765
Callistemon salignus,Callistemon,0.08331388269709472
Callistemon sieberi,Callistemon,0.5581606754278778
