Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5878593056387902
Asteromyrtus brassii,Asteromyrtus,0.11370669104362041
Austromyrtus dulcis,Austromyrtus,0.1620586431511879
Austromyrtus tenuifolia,Austromyrtus,0.14336519348881915
Backhousia angustifolia,Backhousia,0.15961726173155544
Backhousia bancroftii,Backhousia,0.03684709092104432
Backhousia citriodora,Backhousia,0.3023062668327501
Backhousia enata,Backhousia,0.011632411155157563
Backhousia gundarara,Backhousia,0.08355740978646464
Backhousia hughesii,Backhousia,0.2161896303330859
Backhousia leptopetala,Backhousia,0.01439622854171585
Backhousia myrtifolia,Backhousia,0.1402851379920924
Backhousia oligantha,Backhousia,0.22658351356735795
Backhousia sciadophora,Backhousia,0.1180206191599531
Backhousia subargentea,Backhousia,0.10287203771964126
Callistemon formosus,Callistemon,0.16411557107647434
Callistemon pachyphyllus,Callistemon,0.01360608562987431
Callistemon polandii,Callistemon,0.3786927579253758
Callistemon salignus,Callistemon,0.024460658718827633
Callistemon sieberi,Callistemon,0.35706322569727034
