Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5277170816362268
Asteromyrtus brassii,Asteromyrtus,0.06720453522642311
Austromyrtus dulcis,Austromyrtus,0.02840412314435059
Austromyrtus tenuifolia,Austromyrtus,0.016044597181726794
Backhousia angustifolia,Backhousia,0.05761106339128663
Backhousia bancroftii,Backhousia,0.015370593606622074
Backhousia citriodora,Backhousia,0.46629584317992523
Backhousia enata,Backhousia,0.1507502468029973
Backhousia gundarara,Backhousia,0.040673471776713765
Backhousia hughesii,Backhousia,0.09398042519859107
Backhousia leptopetala,Backhousia,0.410313841076566
Backhousia myrtifolia,Backhousia,0.04533921213561276
Backhousia oligantha,Backhousia,0.12270170801416203
Backhousia sciadophora,Backhousia,0.028172985889433733
Backhousia subargentea,Backhousia,0.023686035106757486
Callistemon formosus,Callistemon,0.012745658302258489
Callistemon pachyphyllus,Callistemon,0.016993637097019954
Callistemon polandii,Callistemon,0.33866263339479663
Callistemon salignus,Callistemon,0.04397346002490399
Callistemon sieberi,Callistemon,0.1870582958504311
