Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5881986249405213
Asteromyrtus brassii,Asteromyrtus,0.03517599186240711
Austromyrtus dulcis,Austromyrtus,0.3600295322974547
Austromyrtus tenuifolia,Austromyrtus,0.07595319581657153
Backhousia angustifolia,Backhousia,0.05816448592172535
Backhousia bancroftii,Backhousia,0.08854370273586643
Backhousia citriodora,Backhousia,0.4511748662116354
Backhousia enata,Backhousia,0.1268597396572418
Backhousia gundarara,Backhousia,0.000612486660742706
Backhousia hughesii,Backhousia,0.39275184343775227
Backhousia leptopetala,Backhousia,0.3290892547007805
Backhousia myrtifolia,Backhousia,0.21975637849483054
Backhousia oligantha,Backhousia,0.15513069318260272
Backhousia sciadophora,Backhousia,0.053849657356418695
Backhousia subargentea,Backhousia,0.10090617141663638
Callistemon formosus,Callistemon,0.020245066564569092
Callistemon pachyphyllus,Callistemon,0.0903262326983077
Callistemon polandii,Callistemon,0.4551654519188775
Callistemon salignus,Callistemon,0.09969900463810784
Callistemon sieberi,Callistemon,0.4511027861733393
