Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7419825856596071
Asteromyrtus brassii,Asteromyrtus,0.04644371199928593
Austromyrtus dulcis,Austromyrtus,0.07878060179026025
Austromyrtus tenuifolia,Austromyrtus,0.055923437719854696
Backhousia angustifolia,Backhousia,0.010641550889603835
Backhousia bancroftii,Backhousia,0.07330606820567154
Backhousia citriodora,Backhousia,0.16941892173904727
Backhousia enata,Backhousia,0.12176116139247672
Backhousia gundarara,Backhousia,0.021696031242210756
Backhousia hughesii,Backhousia,0.18512212498411273
Backhousia leptopetala,Backhousia,0.44086379053316715
Backhousia myrtifolia,Backhousia,0.061699937809791106
Backhousia oligantha,Backhousia,0.16060200372671274
Backhousia sciadophora,Backhousia,0.027418215529352696
Backhousia subargentea,Backhousia,0.0021228412595242774
Callistemon formosus,Callistemon,0.041865460073984895
Callistemon pachyphyllus,Callistemon,0.048947998222213074
Callistemon polandii,Callistemon,0.48852182599262317
Callistemon salignus,Callistemon,0.07171468981580453
Callistemon sieberi,Callistemon,0.39021060456299284
