Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6253873878355949
Asteromyrtus brassii,Asteromyrtus,0.018677981435460317
Austromyrtus dulcis,Austromyrtus,0.37025594355138797
Austromyrtus tenuifolia,Austromyrtus,0.09817147876198148
Backhousia angustifolia,Backhousia,0.028328206572214756
Backhousia bancroftii,Backhousia,0.02847295529109778
Backhousia citriodora,Backhousia,0.1789221198633541
Backhousia enata,Backhousia,0.16582489314092122
Backhousia gundarara,Backhousia,0.11384996804992503
Backhousia hughesii,Backhousia,0.1800392595163361
Backhousia leptopetala,Backhousia,0.34015714624752136
Backhousia myrtifolia,Backhousia,0.1181474393334567
Backhousia oligantha,Backhousia,0.2661180496356936
Backhousia sciadophora,Backhousia,0.10602829512769374
Backhousia subargentea,Backhousia,0.047293619063312795
Callistemon formosus,Callistemon,0.0034930761897530027
Callistemon pachyphyllus,Callistemon,0.08734006727217056
Callistemon polandii,Callistemon,0.34019764576472106
Callistemon salignus,Callistemon,0.04586520783115415
Callistemon sieberi,Callistemon,0.297331665570695
