Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7110100844906788
Asteromyrtus brassii,Asteromyrtus,0.049674418380967644
Austromyrtus dulcis,Austromyrtus,0.27268128396377245
Austromyrtus tenuifolia,Austromyrtus,0.02726471812229203
Backhousia angustifolia,Backhousia,0.06798537841531349
Backhousia bancroftii,Backhousia,0.026997091252256578
Backhousia citriodora,Backhousia,0.21881000919137206
Backhousia enata,Backhousia,0.06191302298269186
Backhousia gundarara,Backhousia,0.04156270908297843
Backhousia hughesii,Backhousia,0.1262423897292102
Backhousia leptopetala,Backhousia,0.06828943980307
Backhousia myrtifolia,Backhousia,0.07610883680585401
Backhousia oligantha,Backhousia,0.2009792276642397
Backhousia sciadophora,Backhousia,0.03251173821693509
Backhousia subargentea,Backhousia,0.028677559510533523
Callistemon formosus,Callistemon,0.0037507555432085837
Callistemon pachyphyllus,Callistemon,0.0560835864927296
Callistemon polandii,Callistemon,0.22094354905234725
Callistemon salignus,Callistemon,0.07684141903425656
Callistemon sieberi,Callistemon,0.5273617890258464
