Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7434912647893124
Asteromyrtus brassii,Asteromyrtus,0.08808072283130985
Austromyrtus dulcis,Austromyrtus,0.01763659487593411
Austromyrtus tenuifolia,Austromyrtus,0.009749934624408096
Backhousia angustifolia,Backhousia,0.029522435983476314
Backhousia bancroftii,Backhousia,0.10383122950585633
Backhousia citriodora,Backhousia,0.2531188135441682
Backhousia enata,Backhousia,0.16851314328121003
Backhousia gundarara,Backhousia,0.11253788975701112
Backhousia hughesii,Backhousia,0.14763798063698114
Backhousia leptopetala,Backhousia,0.07831147304118552
Backhousia myrtifolia,Backhousia,0.04187880157802881
Backhousia oligantha,Backhousia,0.44965667210901683
Backhousia sciadophora,Backhousia,0.10799588749223299
Backhousia subargentea,Backhousia,0.0445877541342819
Callistemon formosus,Callistemon,0.09795257807559204
Callistemon pachyphyllus,Callistemon,0.005504978815028205
Callistemon polandii,Callistemon,0.5232565848638928
Callistemon salignus,Callistemon,0.07187513578883975
Callistemon sieberi,Callistemon,0.4147258268679286
