Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6604994471263005
Asteromyrtus brassii,Asteromyrtus,0.071491415575751
Austromyrtus dulcis,Austromyrtus,0.10108886732359357
Austromyrtus tenuifolia,Austromyrtus,0.02665248692230675
Backhousia angustifolia,Backhousia,0.09928668521124356
Backhousia bancroftii,Backhousia,0.0012091909554828907
Backhousia citriodora,Backhousia,0.20971415825804965
Backhousia enata,Backhousia,0.16183594654180816
Backhousia gundarara,Backhousia,0.05519537682123285
Backhousia hughesii,Backhousia,0.3164677770908364
Backhousia leptopetala,Backhousia,0.02688538726529105
Backhousia myrtifolia,Backhousia,0.33297766015308233
Backhousia oligantha,Backhousia,0.3596892947901491
Backhousia sciadophora,Backhousia,0.045989178181947386
Backhousia subargentea,Backhousia,0.08633499461477141
Callistemon formosus,Callistemon,0.038866848757826984
Callistemon pachyphyllus,Callistemon,0.02778608700389212
Callistemon polandii,Callistemon,0.4113329537233746
Callistemon salignus,Callistemon,0.008031582919667482
Callistemon sieberi,Callistemon,0.44041697193615603
