Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.885451414740474
Asteromyrtus brassii,Asteromyrtus,0.03180424766572254
Austromyrtus dulcis,Austromyrtus,0.21053159658118004
Austromyrtus tenuifolia,Austromyrtus,0.021495603848247224
Backhousia angustifolia,Backhousia,0.0841172741002818
Backhousia bancroftii,Backhousia,0.11379485158818792
Backhousia citriodora,Backhousia,0.4563642033339146
Backhousia enata,Backhousia,0.19333507122346827
Backhousia gundarara,Backhousia,0.08957056415743936
Backhousia hughesii,Backhousia,0.30986486704885396
Backhousia leptopetala,Backhousia,0.3668907038733664
Backhousia myrtifolia,Backhousia,0.2664998707141737
Backhousia oligantha,Backhousia,0.1773150908780048
Backhousia sciadophora,Backhousia,0.05440382099852559
Backhousia subargentea,Backhousia,0.08326909168238483
Callistemon formosus,Callistemon,0.11234694726034977
Callistemon pachyphyllus,Callistemon,0.07331988733847905
Callistemon polandii,Callistemon,0.372218987372573
Callistemon salignus,Callistemon,0.010915295919259327
Callistemon sieberi,Callistemon,0.40491998902609727
