Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6757858144557605
Asteromyrtus brassii,Asteromyrtus,0.008111791152283221
Austromyrtus dulcis,Austromyrtus,0.0389319508776973
Austromyrtus tenuifolia,Austromyrtus,0.019044529054679238
Backhousia angustifolia,Backhousia,0.035425995122754905
Backhousia bancroftii,Backhousia,0.08010980611882124
Backhousia citriodora,Backhousia,0.4935177483475739
Backhousia enata,Backhousia,0.1195746257419521
Backhousia gundarara,Backhousia,0.017162300487352677
Backhousia hughesii,Backhousia,0.19961092482093035
Backhousia leptopetala,Backhousia,0.13445008019967108
Backhousia myrtifolia,Backhousia,0.29444266550320775
Backhousia oligantha,Backhousia,0.28430403600857757
Backhousia sciadophora,Backhousia,0.021133151106634163
Backhousia subargentea,Backhousia,0.04923530363372253
Callistemon formosus,Callistemon,0.06594484085395136
Callistemon pachyphyllus,Callistemon,0.020005660542872228
Callistemon polandii,Callistemon,0.4783846778467331
Callistemon salignus,Callistemon,0.013623519513176419
Callistemon sieberi,Callistemon,0.4973357946484249
