Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8069292477472789
Asteromyrtus brassii,Asteromyrtus,0.14998130948263189
Austromyrtus dulcis,Austromyrtus,0.2557637303682432
Austromyrtus tenuifolia,Austromyrtus,0.02580760849445829
Backhousia angustifolia,Backhousia,0.04414727134137575
Backhousia bancroftii,Backhousia,0.06573402126325911
Backhousia citriodora,Backhousia,0.20577118373360914
Backhousia enata,Backhousia,0.04207942067868897
Backhousia gundarara,Backhousia,0.06290092021420923
Backhousia hughesii,Backhousia,0.19079030914003337
Backhousia leptopetala,Backhousia,0.08678004636828085
Backhousia myrtifolia,Backhousia,0.338400925943966
Backhousia oligantha,Backhousia,0.6627901514084256
Backhousia sciadophora,Backhousia,0.044505133178200484
Backhousia subargentea,Backhousia,0.1572941797979448
Callistemon formosus,Callistemon,0.08624835291868882
Callistemon pachyphyllus,Callistemon,0.03459304317035938
Callistemon polandii,Callistemon,0.5145122725355393
Callistemon salignus,Callistemon,0.11493494381035552
Callistemon sieberi,Callistemon,0.5306311562212245
