Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9186708668623176
Asteromyrtus brassii,Asteromyrtus,0.09125390735054051
Austromyrtus dulcis,Austromyrtus,0.12382957942866257
Austromyrtus tenuifolia,Austromyrtus,0.045298271629418796
Backhousia angustifolia,Backhousia,0.03570030198953811
Backhousia bancroftii,Backhousia,0.08917446977231336
Backhousia citriodora,Backhousia,0.39239613712116617
Backhousia enata,Backhousia,0.027882492873755993
Backhousia gundarara,Backhousia,0.0026996336203346516
Backhousia hughesii,Backhousia,0.29770938855134954
Backhousia leptopetala,Backhousia,0.18558803718444805
Backhousia myrtifolia,Backhousia,0.27125522088455156
Backhousia oligantha,Backhousia,0.13762302428126727
Backhousia sciadophora,Backhousia,0.03404044855737398
Backhousia subargentea,Backhousia,0.11583544316249217
Callistemon formosus,Callistemon,0.007024902717941206
Callistemon pachyphyllus,Callistemon,0.07151503468158538
Callistemon polandii,Callistemon,0.3700301334036693
Callistemon salignus,Callistemon,0.06705786142584413
Callistemon sieberi,Callistemon,0.34757494134809397
