Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8058199031681517
Asteromyrtus brassii,Asteromyrtus,0.13685444400670582
Austromyrtus dulcis,Austromyrtus,0.17193901567928666
Austromyrtus tenuifolia,Austromyrtus,0.16653637231347537
Backhousia angustifolia,Backhousia,0.05074958786461528
Backhousia bancroftii,Backhousia,0.07204681255935205
Backhousia citriodora,Backhousia,0.47549847629690656
Backhousia enata,Backhousia,0.04992973230380478
Backhousia gundarara,Backhousia,0.006088044858770958
Backhousia hughesii,Backhousia,0.4546051326166578
Backhousia leptopetala,Backhousia,0.2764084331763836
Backhousia myrtifolia,Backhousia,0.3791349487106716
Backhousia oligantha,Backhousia,0.5662738873121236
Backhousia sciadophora,Backhousia,0.0666135527831545
Backhousia subargentea,Backhousia,0.09614568262815706
Callistemon formosus,Callistemon,0.03936503787698478
Callistemon pachyphyllus,Callistemon,0.056522085449024734
Callistemon polandii,Callistemon,0.5753005373895369
Callistemon salignus,Callistemon,0.028275363220302635
Callistemon sieberi,Callistemon,0.6111928747915171
