Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8425908989926013
Asteromyrtus brassii,Asteromyrtus,0.05705942653001639
Austromyrtus dulcis,Austromyrtus,0.4462273042125654
Austromyrtus tenuifolia,Austromyrtus,0.05026809391511089
Backhousia angustifolia,Backhousia,0.09051379073331234
Backhousia bancroftii,Backhousia,0.035139221390786735
Backhousia citriodora,Backhousia,0.28384097233784156
Backhousia enata,Backhousia,0.40781435918339637
Backhousia gundarara,Backhousia,0.10071573720303839
Backhousia hughesii,Backhousia,0.28536580909521436
Backhousia leptopetala,Backhousia,0.21482586836072304
Backhousia myrtifolia,Backhousia,0.08128965679174305
Backhousia oligantha,Backhousia,0.3134754342682816
Backhousia sciadophora,Backhousia,0.09145954477345153
Backhousia subargentea,Backhousia,0.046489990199557574
Callistemon formosus,Callistemon,0.1007335120546623
Callistemon pachyphyllus,Callistemon,0.08423360624678777
Callistemon polandii,Callistemon,0.6849271691265678
Callistemon salignus,Callistemon,0.13078753526111286
Callistemon sieberi,Callistemon,0.6765028112144301
