Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7061387889145609
Asteromyrtus brassii,Asteromyrtus,0.06660341503142142
Austromyrtus dulcis,Austromyrtus,0.057295988050964475
Austromyrtus tenuifolia,Austromyrtus,0.08736475020894385
Backhousia angustifolia,Backhousia,0.077757289383102
Backhousia bancroftii,Backhousia,0.05179208805418423
Backhousia citriodora,Backhousia,0.13632587777878458
Backhousia enata,Backhousia,0.3190616159141322
Backhousia gundarara,Backhousia,0.08915607259312575
Backhousia hughesii,Backhousia,0.10122868169320265
Backhousia leptopetala,Backhousia,0.13112079239403895
Backhousia myrtifolia,Backhousia,0.06289442178159499
Backhousia oligantha,Backhousia,0.19160019746145318
Backhousia sciadophora,Backhousia,0.06377484689507451
Backhousia subargentea,Backhousia,0.004603218755784955
Callistemon formosus,Callistemon,0.041861316270849436
Callistemon pachyphyllus,Callistemon,0.06815587538323165
Callistemon polandii,Callistemon,0.42233992094547235
Callistemon salignus,Callistemon,0.07441174186428778
Callistemon sieberi,Callistemon,0.381011177792304
