Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6438284787971624
Asteromyrtus brassii,Asteromyrtus,0.014294313177212192
Austromyrtus dulcis,Austromyrtus,0.01569120267428481
Austromyrtus tenuifolia,Austromyrtus,0.08734665820909893
Backhousia angustifolia,Backhousia,0.0946329576631717
Backhousia bancroftii,Backhousia,0.031212129582261827
Backhousia citriodora,Backhousia,0.1749965592638527
Backhousia enata,Backhousia,0.09217014121652278
Backhousia gundarara,Backhousia,0.09092151236671775
Backhousia hughesii,Backhousia,0.11119596819733246
Backhousia leptopetala,Backhousia,0.09093756380925111
Backhousia myrtifolia,Backhousia,0.3014132522270656
Backhousia oligantha,Backhousia,0.17406282270724382
Backhousia sciadophora,Backhousia,0.025956229631643346
Backhousia subargentea,Backhousia,0.0201365046842219
Callistemon formosus,Callistemon,0.017301092353151137
Callistemon pachyphyllus,Callistemon,0.019381940134946873
Callistemon polandii,Callistemon,0.4610733493905168
Callistemon salignus,Callistemon,0.0016221259383724096
Callistemon sieberi,Callistemon,0.4869378086978289
