Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6120765373248818
Asteromyrtus brassii,Asteromyrtus,0.058334541990881505
Austromyrtus dulcis,Austromyrtus,0.13845835174033583
Austromyrtus tenuifolia,Austromyrtus,0.05784668720173114
Backhousia angustifolia,Backhousia,0.10691757174398242
Backhousia bancroftii,Backhousia,0.08349971208896911
Backhousia citriodora,Backhousia,0.34536663522565314
Backhousia enata,Backhousia,0.17169475435250536
Backhousia gundarara,Backhousia,0.09392677932224336
Backhousia hughesii,Backhousia,0.25832307115486874
Backhousia leptopetala,Backhousia,0.16885386219479515
Backhousia myrtifolia,Backhousia,0.21239067570856685
Backhousia oligantha,Backhousia,0.22173067995517626
Backhousia sciadophora,Backhousia,0.03881117813721091
Backhousia subargentea,Backhousia,0.04331527214557762
Callistemon formosus,Callistemon,0.06373125705109273
Callistemon pachyphyllus,Callistemon,0.04013628269855962
Callistemon polandii,Callistemon,0.5136436501338681
Callistemon salignus,Callistemon,0.010724429320774886
Callistemon sieberi,Callistemon,0.4321747482970144
