Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.46232682614221043
Asteromyrtus brassii,Asteromyrtus,0.01612450338430449
Austromyrtus dulcis,Austromyrtus,0.21802391272718546
Austromyrtus tenuifolia,Austromyrtus,0.03798992866548312
Backhousia angustifolia,Backhousia,0.08088754375607732
Backhousia bancroftii,Backhousia,0.02616680651141845
Backhousia citriodora,Backhousia,0.1908138997087001
Backhousia enata,Backhousia,0.047031523752187776
Backhousia gundarara,Backhousia,0.09086619081429914
Backhousia hughesii,Backhousia,0.10832325198823733
Backhousia leptopetala,Backhousia,0.15186177225511632
Backhousia myrtifolia,Backhousia,0.13136824964867888
Backhousia oligantha,Backhousia,0.39012692748449695
Backhousia sciadophora,Backhousia,0.053760823464713
Backhousia subargentea,Backhousia,0.08701689480678543
Callistemon formosus,Callistemon,0.006113616892291729
Callistemon pachyphyllus,Callistemon,0.016713765522974322
Callistemon polandii,Callistemon,0.2605352634598326
Callistemon salignus,Callistemon,0.036018757784045397
Callistemon sieberi,Callistemon,0.40969209673057705
