Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9239705590852013
Asteromyrtus brassii,Asteromyrtus,0.08450169349861203
Austromyrtus dulcis,Austromyrtus,0.4460561633870975
Austromyrtus tenuifolia,Austromyrtus,0.12387254269041725
Backhousia angustifolia,Backhousia,0.04379321050417351
Backhousia bancroftii,Backhousia,0.1817766066308364
Backhousia citriodora,Backhousia,0.43529627240130886
Backhousia enata,Backhousia,0.2024064436695181
Backhousia gundarara,Backhousia,0.060462571141889465
Backhousia hughesii,Backhousia,0.20834082390548847
Backhousia leptopetala,Backhousia,0.02163428015115021
Backhousia myrtifolia,Backhousia,0.11666363346477082
Backhousia oligantha,Backhousia,0.3065695595129164
Backhousia sciadophora,Backhousia,0.03354469405668015
Backhousia subargentea,Backhousia,0.009207987048023836
Callistemon formosus,Callistemon,0.062647066974171
Callistemon pachyphyllus,Callistemon,0.09039526423143951
Callistemon polandii,Callistemon,0.3391516992717384
Callistemon salignus,Callistemon,0.05944839208799635
Callistemon sieberi,Callistemon,0.5601198469960221
