Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6658596272026979
Asteromyrtus brassii,Asteromyrtus,0.05523537081417752
Austromyrtus dulcis,Austromyrtus,0.314730678707102
Austromyrtus tenuifolia,Austromyrtus,0.09592420747258656
Backhousia angustifolia,Backhousia,0.10760599917406555
Backhousia bancroftii,Backhousia,0.057656460494812094
Backhousia citriodora,Backhousia,0.49165471363417423
Backhousia enata,Backhousia,0.08179926639705967
Backhousia gundarara,Backhousia,0.042383869393133954
Backhousia hughesii,Backhousia,0.28083778435420914
Backhousia leptopetala,Backhousia,0.12969841343745925
Backhousia myrtifolia,Backhousia,0.19190451782647566
Backhousia oligantha,Backhousia,0.22598468877837896
Backhousia sciadophora,Backhousia,0.04747234455390961
Backhousia subargentea,Backhousia,0.04321589541549078
Callistemon formosus,Callistemon,0.03137923783529369
Callistemon pachyphyllus,Callistemon,0.05881171194832553
Callistemon polandii,Callistemon,0.35169155841488775
Callistemon salignus,Callistemon,0.12023081041094064
Callistemon sieberi,Callistemon,0.47142313940274727
