Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6718634809041455
Asteromyrtus brassii,Asteromyrtus,0.009097321675594294
Austromyrtus dulcis,Austromyrtus,0.012053225541218904
Austromyrtus tenuifolia,Austromyrtus,0.08492037743934056
Backhousia angustifolia,Backhousia,0.0728384610336068
Backhousia bancroftii,Backhousia,0.03642524851692208
Backhousia citriodora,Backhousia,0.1208317684893041
Backhousia enata,Backhousia,0.05671912697883119
Backhousia gundarara,Backhousia,0.015276326029478593
Backhousia hughesii,Backhousia,0.21222122188880066
Backhousia leptopetala,Backhousia,0.13038803461947124
Backhousia myrtifolia,Backhousia,0.14376219847350447
Backhousia oligantha,Backhousia,0.485246444157057
Backhousia sciadophora,Backhousia,0.00010907464996545713
Backhousia subargentea,Backhousia,0.076931993064151
Callistemon formosus,Callistemon,0.03425072784990624
Callistemon pachyphyllus,Callistemon,0.028487466039351705
Callistemon polandii,Callistemon,0.4521886953926022
Callistemon salignus,Callistemon,0.034868258503306215
Callistemon sieberi,Callistemon,0.2807474657615887
