Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6326532096573754
Asteromyrtus brassii,Asteromyrtus,0.0006066427567947841
Austromyrtus dulcis,Austromyrtus,0.03619303110017302
Austromyrtus tenuifolia,Austromyrtus,0.03356158841548229
Backhousia angustifolia,Backhousia,0.0471832213876775
Backhousia bancroftii,Backhousia,0.02257095167711043
Backhousia citriodora,Backhousia,0.3328876402141745
Backhousia enata,Backhousia,0.07549385081143623
Backhousia gundarara,Backhousia,0.08526219169318683
Backhousia hughesii,Backhousia,0.23867841828760028
Backhousia leptopetala,Backhousia,0.07931543465820745
Backhousia myrtifolia,Backhousia,0.013574539074713954
Backhousia oligantha,Backhousia,0.15533105799892155
Backhousia sciadophora,Backhousia,0.0035753970174257077
Backhousia subargentea,Backhousia,0.0561378852424248
Callistemon formosus,Callistemon,0.05800943820399329
Callistemon pachyphyllus,Callistemon,0.0020268008381716385
Callistemon polandii,Callistemon,0.3169915751967105
Callistemon salignus,Callistemon,0.032116254577259085
Callistemon sieberi,Callistemon,0.450959169690317
