Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6156089151282442
Asteromyrtus brassii,Asteromyrtus,0.004694646051312645
Austromyrtus dulcis,Austromyrtus,0.0451751487450176
Austromyrtus tenuifolia,Austromyrtus,0.0040043967744383124
Backhousia angustifolia,Backhousia,0.011184383249656538
Backhousia bancroftii,Backhousia,0.06721765357423237
Backhousia citriodora,Backhousia,0.1964551950233755
Backhousia enata,Backhousia,0.07663407108904341
Backhousia gundarara,Backhousia,0.01767667403179418
Backhousia hughesii,Backhousia,0.11029013106964314
Backhousia leptopetala,Backhousia,0.08326379159863784
Backhousia myrtifolia,Backhousia,0.20806964146175666
Backhousia oligantha,Backhousia,0.21903911154671274
Backhousia sciadophora,Backhousia,0.0671000177657346
Backhousia subargentea,Backhousia,0.019597262810221228
Callistemon formosus,Callistemon,0.012287456634185734
Callistemon pachyphyllus,Callistemon,0.02038408993914409
Callistemon polandii,Callistemon,0.3380435843153231
Callistemon salignus,Callistemon,0.04720360879288732
Callistemon sieberi,Callistemon,0.3058894975031565
