Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7865617630227462
Asteromyrtus brassii,Asteromyrtus,0.11161962186852792
Austromyrtus dulcis,Austromyrtus,0.48092435090551344
Austromyrtus tenuifolia,Austromyrtus,0.07921318149857814
Backhousia angustifolia,Backhousia,0.09453739477690659
Backhousia bancroftii,Backhousia,0.15070084462366973
Backhousia citriodora,Backhousia,0.4615130262645053
Backhousia enata,Backhousia,0.10945014134419129
Backhousia gundarara,Backhousia,0.08659014208731897
Backhousia hughesii,Backhousia,0.4133274526810258
Backhousia leptopetala,Backhousia,0.05238485688752936
Backhousia myrtifolia,Backhousia,0.21085842552468925
Backhousia oligantha,Backhousia,0.3293736842585169
Backhousia sciadophora,Backhousia,0.0038373335073305093
Backhousia subargentea,Backhousia,0.023272451065031063
Callistemon formosus,Callistemon,0.10422846639509986
Callistemon pachyphyllus,Callistemon,0.17345145316176547
Callistemon polandii,Callistemon,0.44778984087451157
Callistemon salignus,Callistemon,0.012134410338355384
Callistemon sieberi,Callistemon,0.4552307660026136
