Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.999822075024777
Asteromyrtus brassii,Asteromyrtus,0.06308644186733448
Austromyrtus dulcis,Austromyrtus,0.0028228055668058083
Austromyrtus tenuifolia,Austromyrtus,0.020977904690369087
Backhousia angustifolia,Backhousia,0.10233036888532832
Backhousia bancroftii,Backhousia,0.043526793218549464
Backhousia citriodora,Backhousia,0.30836449094233
Backhousia enata,Backhousia,0.17460005799255907
Backhousia gundarara,Backhousia,0.012647546636531004
Backhousia hughesii,Backhousia,0.2487002799928475
Backhousia leptopetala,Backhousia,0.27111947906740097
Backhousia myrtifolia,Backhousia,0.11733864449376963
Backhousia oligantha,Backhousia,0.4621030875578498
Backhousia sciadophora,Backhousia,0.08515140264370791
Backhousia subargentea,Backhousia,0.03324799143781387
Callistemon formosus,Callistemon,0.07730971566158162
Callistemon pachyphyllus,Callistemon,0.05035564031365469
Callistemon polandii,Callistemon,0.5565321163968693
Callistemon salignus,Callistemon,0.053089314025283496
Callistemon sieberi,Callistemon,0.48550547144384826
