Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.870424789735976
Asteromyrtus brassii,Asteromyrtus,0.07838230762834719
Austromyrtus dulcis,Austromyrtus,0.2573313397295558
Austromyrtus tenuifolia,Austromyrtus,0.08164972265741932
Backhousia angustifolia,Backhousia,0.05126792489810761
Backhousia bancroftii,Backhousia,0.011923669930685499
Backhousia citriodora,Backhousia,0.14306272748765458
Backhousia enata,Backhousia,0.24973297564318475
Backhousia gundarara,Backhousia,0.019277264840616315
Backhousia hughesii,Backhousia,0.16556442552518424
Backhousia leptopetala,Backhousia,0.1409460057063905
Backhousia myrtifolia,Backhousia,0.0793107671297899
Backhousia oligantha,Backhousia,0.5542833935460152
Backhousia sciadophora,Backhousia,0.1048179664057538
Backhousia subargentea,Backhousia,0.007857292869186683
Callistemon formosus,Callistemon,0.06609136885879652
Callistemon pachyphyllus,Callistemon,0.07179390945593767
Callistemon polandii,Callistemon,0.4374025475694907
Callistemon salignus,Callistemon,0.029663635167976654
Callistemon sieberi,Callistemon,0.4822136068851397
