Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9566093816294226
Asteromyrtus brassii,Asteromyrtus,0.06345944004309795
Austromyrtus dulcis,Austromyrtus,0.08343684317261346
Austromyrtus tenuifolia,Austromyrtus,0.007965707086967977
Backhousia angustifolia,Backhousia,0.07863226492649222
Backhousia bancroftii,Backhousia,0.019004365025092673
Backhousia citriodora,Backhousia,0.3435548687728184
Backhousia enata,Backhousia,0.23005025630780174
Backhousia gundarara,Backhousia,0.015518094075912314
Backhousia hughesii,Backhousia,0.14009906718907567
Backhousia leptopetala,Backhousia,0.23695441039129228
Backhousia myrtifolia,Backhousia,0.005180351809730921
Backhousia oligantha,Backhousia,0.2809006826832078
Backhousia sciadophora,Backhousia,0.01540718591627005
Backhousia subargentea,Backhousia,0.07032226609515396
Callistemon formosus,Callistemon,0.07601891718075915
Callistemon pachyphyllus,Callistemon,0.014827478498247837
Callistemon polandii,Callistemon,0.34908048881736187
Callistemon salignus,Callistemon,0.02456242973767847
Callistemon sieberi,Callistemon,0.4148512090762103
