Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6070323992287217
Asteromyrtus brassii,Asteromyrtus,0.051663938259246533
Austromyrtus dulcis,Austromyrtus,0.12858056669446905
Austromyrtus tenuifolia,Austromyrtus,0.043920014075383484
Backhousia angustifolia,Backhousia,0.022213960972777613
Backhousia bancroftii,Backhousia,0.05592765336563699
Backhousia citriodora,Backhousia,0.37352914709490115
Backhousia enata,Backhousia,0.06866488110107527
Backhousia gundarara,Backhousia,0.0239577370209908
Backhousia hughesii,Backhousia,0.3313193627330251
Backhousia leptopetala,Backhousia,0.2524114243715969
Backhousia myrtifolia,Backhousia,0.03862965570824972
Backhousia oligantha,Backhousia,0.3569980209031616
Backhousia sciadophora,Backhousia,0.05015393775084798
Backhousia subargentea,Backhousia,0.007289966792449087
Callistemon formosus,Callistemon,0.05433899045645352
Callistemon pachyphyllus,Callistemon,0.029453042159485854
Callistemon polandii,Callistemon,0.5015846399352306
Callistemon salignus,Callistemon,0.007083265123935201
Callistemon sieberi,Callistemon,0.4937747672731776
