Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6861239602788038
Asteromyrtus brassii,Asteromyrtus,0.0503583015990996
Austromyrtus dulcis,Austromyrtus,0.3949798009635357
Austromyrtus tenuifolia,Austromyrtus,0.03635864547213408
Backhousia angustifolia,Backhousia,0.021508122554552145
Backhousia bancroftii,Backhousia,0.019871666371599206
Backhousia citriodora,Backhousia,0.15429808847800608
Backhousia enata,Backhousia,0.0794269915275101
Backhousia gundarara,Backhousia,0.07644008377870914
Backhousia hughesii,Backhousia,0.25567888914717174
Backhousia leptopetala,Backhousia,0.0495736187321294
Backhousia myrtifolia,Backhousia,0.06446406900700885
Backhousia oligantha,Backhousia,0.21280289119270202
Backhousia sciadophora,Backhousia,0.05569946957910332
Backhousia subargentea,Backhousia,0.07600746129546487
Callistemon formosus,Callistemon,0.03696152326283464
Callistemon pachyphyllus,Callistemon,0.08222319590629579
Callistemon polandii,Callistemon,0.3159633313974053
Callistemon salignus,Callistemon,0.08999862436522887
Callistemon sieberi,Callistemon,0.3370900510035477
