Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7953451519549956
Asteromyrtus brassii,Asteromyrtus,0.15481292386547674
Austromyrtus dulcis,Austromyrtus,0.2091897202899402
Austromyrtus tenuifolia,Austromyrtus,0.018168013910094927
Backhousia angustifolia,Backhousia,0.07368685470940628
Backhousia bancroftii,Backhousia,0.008982817339549143
Backhousia citriodora,Backhousia,0.18217164742018832
Backhousia enata,Backhousia,0.1931810502550836
Backhousia gundarara,Backhousia,0.0267559354689893
Backhousia hughesii,Backhousia,0.4363247490552161
Backhousia leptopetala,Backhousia,0.48623004106794343
Backhousia myrtifolia,Backhousia,0.26604051803261297
Backhousia oligantha,Backhousia,0.5444322870267234
Backhousia sciadophora,Backhousia,0.026938951101430852
Backhousia subargentea,Backhousia,0.06261421760311991
Callistemon formosus,Callistemon,0.12298002701143418
Callistemon pachyphyllus,Callistemon,0.012449721290290372
Callistemon polandii,Callistemon,0.5162947736711289
Callistemon salignus,Callistemon,0.1047731871381512
Callistemon sieberi,Callistemon,0.484621657857232
