Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5907426438116933
Asteromyrtus brassii,Asteromyrtus,0.027758931563965805
Austromyrtus dulcis,Austromyrtus,0.32083873137298735
Austromyrtus tenuifolia,Austromyrtus,0.027294410254416146
Backhousia angustifolia,Backhousia,0.01734104597565933
Backhousia bancroftii,Backhousia,0.0614638930476773
Backhousia citriodora,Backhousia,0.4699206629488203
Backhousia enata,Backhousia,0.1954960272929741
Backhousia gundarara,Backhousia,0.11509195967168684
Backhousia hughesii,Backhousia,0.1368688886058319
Backhousia leptopetala,Backhousia,0.32093216504589595
Backhousia myrtifolia,Backhousia,0.361636402367827
Backhousia oligantha,Backhousia,0.2787151731486238
Backhousia sciadophora,Backhousia,0.03333972042408784
Backhousia subargentea,Backhousia,0.0735608027346546
Callistemon formosus,Callistemon,0.03641823418042889
Callistemon pachyphyllus,Callistemon,0.016527909547825126
Callistemon polandii,Callistemon,0.5239380248568418
Callistemon salignus,Callistemon,0.0631056532209825
Callistemon sieberi,Callistemon,0.5241364955744697
