Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5392710106093106
Asteromyrtus brassii,Asteromyrtus,0.087664408113024
Austromyrtus dulcis,Austromyrtus,0.1222791165549868
Austromyrtus tenuifolia,Austromyrtus,0.00270210666676185
Backhousia angustifolia,Backhousia,0.02757880034275173
Backhousia bancroftii,Backhousia,0.054643151546514
Backhousia citriodora,Backhousia,0.16593080920148084
Backhousia enata,Backhousia,0.17299783483127973
Backhousia gundarara,Backhousia,0.008449643809887775
Backhousia hughesii,Backhousia,0.1838457791181014
Backhousia leptopetala,Backhousia,0.013324025229960679
Backhousia myrtifolia,Backhousia,0.04118550397123011
Backhousia oligantha,Backhousia,0.15997035692588124
Backhousia sciadophora,Backhousia,0.09120729615830214
Backhousia subargentea,Backhousia,0.09955224973085874
Callistemon formosus,Callistemon,0.053545770892506006
Callistemon pachyphyllus,Callistemon,0.0660826028932977
Callistemon polandii,Callistemon,0.42651482229498683
Callistemon salignus,Callistemon,0.05108101405693155
Callistemon sieberi,Callistemon,0.4102010542154977
