Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7990984520354836
Asteromyrtus brassii,Asteromyrtus,0.05822492136803881
Austromyrtus dulcis,Austromyrtus,0.005682577716229709
Austromyrtus tenuifolia,Austromyrtus,0.13367945171523576
Backhousia angustifolia,Backhousia,0.13701700519853954
Backhousia bancroftii,Backhousia,0.1395620391366279
Backhousia citriodora,Backhousia,0.35928300092509247
Backhousia enata,Backhousia,0.3138028673166664
Backhousia gundarara,Backhousia,0.02322334725849906
Backhousia hughesii,Backhousia,0.1997035057668448
Backhousia leptopetala,Backhousia,0.025088319731226605
Backhousia myrtifolia,Backhousia,0.1009549643107901
Backhousia oligantha,Backhousia,0.2716498203198219
Backhousia sciadophora,Backhousia,0.1506585005724741
Backhousia subargentea,Backhousia,0.00929687275963964
Callistemon formosus,Callistemon,0.16212256494202038
Callistemon pachyphyllus,Callistemon,0.031417907073302054
Callistemon polandii,Callistemon,0.4971107482463566
Callistemon salignus,Callistemon,0.11415508497797244
Callistemon sieberi,Callistemon,0.4285429976233015
