Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8029253093498747
Asteromyrtus brassii,Asteromyrtus,0.1614044144952096
Austromyrtus dulcis,Austromyrtus,0.3017742239465564
Austromyrtus tenuifolia,Austromyrtus,0.05533590112210662
Backhousia angustifolia,Backhousia,0.06674565404323807
Backhousia bancroftii,Backhousia,0.16698717291620002
Backhousia citriodora,Backhousia,0.43273784235102997
Backhousia enata,Backhousia,0.001310771001854727
Backhousia gundarara,Backhousia,0.04561801377870767
Backhousia hughesii,Backhousia,0.279685527012977
Backhousia leptopetala,Backhousia,0.009383056046167404
Backhousia myrtifolia,Backhousia,0.20974944269424367
Backhousia oligantha,Backhousia,0.36799524002268913
Backhousia sciadophora,Backhousia,0.09642031701647613
Backhousia subargentea,Backhousia,0.08358427054043327
Callistemon formosus,Callistemon,0.05490715544397262
Callistemon pachyphyllus,Callistemon,0.16059001527114547
Callistemon polandii,Callistemon,0.41730873542384606
Callistemon salignus,Callistemon,0.02618076151270854
Callistemon sieberi,Callistemon,0.4306013836208682
