Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6041154850284589
Asteromyrtus brassii,Asteromyrtus,0.005457087956900697
Austromyrtus dulcis,Austromyrtus,0.26420695561881535
Austromyrtus tenuifolia,Austromyrtus,0.0745458512283812
Backhousia angustifolia,Backhousia,0.05660562465644636
Backhousia bancroftii,Backhousia,0.03470178084364539
Backhousia citriodora,Backhousia,0.29372385980926285
Backhousia enata,Backhousia,0.00812957858271579
Backhousia gundarara,Backhousia,0.029980265709543152
Backhousia hughesii,Backhousia,0.08372227875082183
Backhousia leptopetala,Backhousia,0.40185800901090385
Backhousia myrtifolia,Backhousia,0.011506316157376961
Backhousia oligantha,Backhousia,0.13467399189049956
Backhousia sciadophora,Backhousia,0.008422439919727465
Backhousia subargentea,Backhousia,0.011409903836717028
Callistemon formosus,Callistemon,0.010758629865973868
Callistemon pachyphyllus,Callistemon,0.00020109139491419903
Callistemon polandii,Callistemon,0.4950983670137554
Callistemon salignus,Callistemon,0.07808475732481046
Callistemon sieberi,Callistemon,0.36173523800451335
