Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5560152817637349
Asteromyrtus brassii,Asteromyrtus,0.0622272658096783
Austromyrtus dulcis,Austromyrtus,0.004234426217283538
Austromyrtus tenuifolia,Austromyrtus,0.03001013947435438
Backhousia angustifolia,Backhousia,0.0672377648081024
Backhousia bancroftii,Backhousia,0.04677460096835229
Backhousia citriodora,Backhousia,0.15575807733321745
Backhousia enata,Backhousia,0.13109957741033273
Backhousia gundarara,Backhousia,0.056301570237538234
Backhousia hughesii,Backhousia,0.11828342457225371
Backhousia leptopetala,Backhousia,0.09098575827625077
Backhousia myrtifolia,Backhousia,0.20139243960659337
Backhousia oligantha,Backhousia,0.1294725499657985
Backhousia sciadophora,Backhousia,0.09994735318978498
Backhousia subargentea,Backhousia,0.07130502733271182
Callistemon formosus,Callistemon,0.058522773991961374
Callistemon pachyphyllus,Callistemon,0.01700307237187393
Callistemon polandii,Callistemon,0.2887190748608748
Callistemon salignus,Callistemon,0.000617975220803757
Callistemon sieberi,Callistemon,0.30358463867791063
