Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6361571934386174
Asteromyrtus brassii,Asteromyrtus,0.01835366500370572
Austromyrtus dulcis,Austromyrtus,0.045282223203851224
Austromyrtus tenuifolia,Austromyrtus,0.03831639874273929
Backhousia angustifolia,Backhousia,0.045752187459438876
Backhousia bancroftii,Backhousia,0.008360470840494294
Backhousia citriodora,Backhousia,0.22014978992066103
Backhousia enata,Backhousia,0.1780154563441254
Backhousia gundarara,Backhousia,0.07704435634261086
Backhousia hughesii,Backhousia,0.1522027932475587
Backhousia leptopetala,Backhousia,0.20507301309515036
Backhousia myrtifolia,Backhousia,0.0294581463630319
Backhousia oligantha,Backhousia,0.3955174492238216
Backhousia sciadophora,Backhousia,0.08349125297971804
Backhousia subargentea,Backhousia,0.10232667000112095
Callistemon formosus,Callistemon,0.00405214955572486
Callistemon pachyphyllus,Callistemon,0.031062093821337733
Callistemon polandii,Callistemon,0.45364654351111167
Callistemon salignus,Callistemon,0.06608358963808358
Callistemon sieberi,Callistemon,0.5309024016599273
