Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.920125304780373
Asteromyrtus brassii,Asteromyrtus,0.04994352781136424
Austromyrtus dulcis,Austromyrtus,0.11971554184132316
Austromyrtus tenuifolia,Austromyrtus,0.06513956789930742
Backhousia angustifolia,Backhousia,0.0031481863114999342
Backhousia bancroftii,Backhousia,0.019334717258961298
Backhousia citriodora,Backhousia,0.20884887286219822
Backhousia enata,Backhousia,0.2649334411080977
Backhousia gundarara,Backhousia,0.07326976826626108
Backhousia hughesii,Backhousia,0.30868720506585934
Backhousia leptopetala,Backhousia,0.24620670903095032
Backhousia myrtifolia,Backhousia,0.15352350630147527
Backhousia oligantha,Backhousia,0.5149784794664534
Backhousia sciadophora,Backhousia,0.10881027016728417
Backhousia subargentea,Backhousia,0.047644151336158735
Callistemon formosus,Callistemon,0.05909305187834146
Callistemon pachyphyllus,Callistemon,0.05037132113817222
Callistemon polandii,Callistemon,0.4139041972013793
Callistemon salignus,Callistemon,0.12386607943266625
Callistemon sieberi,Callistemon,0.4853192052837496
