Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6489339870965856
Asteromyrtus brassii,Asteromyrtus,0.05027762439762534
Austromyrtus dulcis,Austromyrtus,0.4699696725501353
Austromyrtus tenuifolia,Austromyrtus,0.04649796947084822
Backhousia angustifolia,Backhousia,0.03011346233321205
Backhousia bancroftii,Backhousia,0.0003362638653373051
Backhousia citriodora,Backhousia,0.45145536612191733
Backhousia enata,Backhousia,0.06549158339253386
Backhousia gundarara,Backhousia,0.049256687612555694
Backhousia hughesii,Backhousia,0.23223865229499724
Backhousia leptopetala,Backhousia,0.07345206672923105
Backhousia myrtifolia,Backhousia,0.029033042220773908
Backhousia oligantha,Backhousia,0.2683336867647664
Backhousia sciadophora,Backhousia,0.0156814781064481
Backhousia subargentea,Backhousia,0.02787995011465788
Callistemon formosus,Callistemon,0.08113939894397154
Callistemon pachyphyllus,Callistemon,0.17312948715714055
Callistemon polandii,Callistemon,0.4850270935781757
Callistemon salignus,Callistemon,0.06396658253542759
Callistemon sieberi,Callistemon,0.48588456918013384
