Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5403479057883127
Asteromyrtus brassii,Asteromyrtus,0.03386219338057994
Austromyrtus dulcis,Austromyrtus,0.2976998269889866
Austromyrtus tenuifolia,Austromyrtus,0.06794213139364719
Backhousia angustifolia,Backhousia,0.055594239560792125
Backhousia bancroftii,Backhousia,0.025254238495448222
Backhousia citriodora,Backhousia,0.12344618426466619
Backhousia enata,Backhousia,0.1324532621289432
Backhousia gundarara,Backhousia,0.03608545041142042
Backhousia hughesii,Backhousia,0.1599396363368943
Backhousia leptopetala,Backhousia,0.312322977787627
Backhousia myrtifolia,Backhousia,0.00043041800472609637
Backhousia oligantha,Backhousia,0.27519709009023813
Backhousia sciadophora,Backhousia,0.032641399172286256
Backhousia subargentea,Backhousia,0.07074648307621645
Callistemon formosus,Callistemon,0.004847938802496288
Callistemon pachyphyllus,Callistemon,0.08845821507431545
Callistemon polandii,Callistemon,0.3527709006039051
Callistemon salignus,Callistemon,0.028278103419656864
Callistemon sieberi,Callistemon,0.42979276571211616
