Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5073615680751304
Asteromyrtus brassii,Asteromyrtus,0.11185215789120084
Austromyrtus dulcis,Austromyrtus,0.12694111903491478
Austromyrtus tenuifolia,Austromyrtus,0.1431759636647385
Backhousia angustifolia,Backhousia,0.029950599117370746
Backhousia bancroftii,Backhousia,0.015370345409043917
Backhousia citriodora,Backhousia,0.29918829829986127
Backhousia enata,Backhousia,0.13103806368885795
Backhousia gundarara,Backhousia,0.061789329766926304
Backhousia hughesii,Backhousia,0.24595284908377302
Backhousia leptopetala,Backhousia,0.09789518247843532
Backhousia myrtifolia,Backhousia,0.1420748542014385
Backhousia oligantha,Backhousia,0.149233774015896
Backhousia sciadophora,Backhousia,0.1194302485762937
Backhousia subargentea,Backhousia,0.13541912126588151
Callistemon formosus,Callistemon,0.05607096708828374
Callistemon pachyphyllus,Callistemon,0.1256961027514354
Callistemon polandii,Callistemon,0.3454548026760884
Callistemon salignus,Callistemon,0.09198392250809784
Callistemon sieberi,Callistemon,0.35739984890348087
