Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5777810877492529
Asteromyrtus brassii,Asteromyrtus,0.007486558238326779
Austromyrtus dulcis,Austromyrtus,0.1146604255994168
Austromyrtus tenuifolia,Austromyrtus,0.041067920128898594
Backhousia angustifolia,Backhousia,0.11725031609831982
Backhousia bancroftii,Backhousia,0.035157200312371906
Backhousia citriodora,Backhousia,0.15105621284471393
Backhousia enata,Backhousia,0.18390508428695096
Backhousia gundarara,Backhousia,0.011785063529021533
Backhousia hughesii,Backhousia,0.23953122377982372
Backhousia leptopetala,Backhousia,0.052908449844613514
Backhousia myrtifolia,Backhousia,0.12054542424167503
Backhousia oligantha,Backhousia,0.3480163738022042
Backhousia sciadophora,Backhousia,0.08121941176476755
Backhousia subargentea,Backhousia,0.028999814508394728
Callistemon formosus,Callistemon,0.02804633169684001
Callistemon pachyphyllus,Callistemon,0.05637646894234116
Callistemon polandii,Callistemon,0.40398707687304625
Callistemon salignus,Callistemon,0.0022078343478333373
Callistemon sieberi,Callistemon,0.31744243799278804
