Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9490056738744204
Asteromyrtus brassii,Asteromyrtus,0.14893127150242336
Austromyrtus dulcis,Austromyrtus,0.2947518529864752
Austromyrtus tenuifolia,Austromyrtus,0.05459377012954958
Backhousia angustifolia,Backhousia,0.03218411730913573
Backhousia bancroftii,Backhousia,0.07354374951454323
Backhousia citriodora,Backhousia,0.370779019436982
Backhousia enata,Backhousia,0.07246345382442487
Backhousia gundarara,Backhousia,0.06224244373674104
Backhousia hughesii,Backhousia,0.26640512467465527
Backhousia leptopetala,Backhousia,0.404223827254355
Backhousia myrtifolia,Backhousia,0.020639525180722096
Backhousia oligantha,Backhousia,0.4270323449990234
Backhousia sciadophora,Backhousia,0.1336143257865574
Backhousia subargentea,Backhousia,0.1319715058218207
Callistemon formosus,Callistemon,0.15437788640174643
Callistemon pachyphyllus,Callistemon,0.026105382891700613
Callistemon polandii,Callistemon,0.46623281627993496
Callistemon salignus,Callistemon,0.04302935269849528
Callistemon sieberi,Callistemon,0.44969290164656983
